"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"cholesky gemm","timer",6160,6157,530,3794508,24640788,3631104,23374167416,23374167416,96,243480911
0,"predict_full_cov_step ressource allocation","counter",11,0,71662661,81819481,169134068,27641507,900014286,0,10,90001429
0,"assemble zeros","timer",528,520,1010,13772442,29974278,5448405,7271849260,7271849260,96,75748430
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"forward gemv","timer",1320,1320,570,175910,432146,43744,232201068,232201068,96,2418761
0,"forward_KcK trsm","timer",2816,2799,830,19127017,47305907,9755383,53861678756,53861678756,96,561059154
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,1218809,1218809,1218809,0,1218809,1218816,1,1218809
0,"status:VmPTE kB","counter",26,0,648,2496,2712,405,64888,0,1,64888
0,"predict gemv","timer",2816,2812,520,254689,1073026,105893,717205077,717205077,96,7470886
0,"cholesky trsm","timer",1320,1326,810,5553426,27198826,5065119,7330521677,7330521677,96,76359601
0,"CPU User %","counter",25,0,86,94,100,5,2361,0,1,2361
0,"assemble alpha_tiles","timer",176,176,910,22195611,59730733,11147308,3906427471,3906427471,96,40691953
0,"cholesky potrf","timer",176,176,809,8454686,27634084,7422977,1488024725,1488024725,80,18600309
0,"assemble prior_K_tiles_full","timer",2816,2796,640,16590819,73855064,8947578,46719746368,46719746368,96,486664025
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137328,377351,429672,57728,9811132,0,1,9811132
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,14,101,104,17,2614,0,1,2614
0,"backward trsv","timer",176,175,849,215018,391586,39291,37843245,37843245,73,518401
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,636249,734117,879533,78314,8075291,0,10,807529
0,"cholesky syrk","timer",1320,1320,780,3555248,25909907,3520454,4692927851,4692927851,96,48884665
0,"forward trsv","timer",176,176,700,237430,1468942,101195,41787694,41787694,79,528958
0,"backward gemv","timer",1320,1319,660,209011,4161593,389819,275894984,275894984,96,2873906
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,22130,67321,112511,45191,134641,134641,1,134641
0,"predict_full_cov_step backward","counter",11,0,4131232,4686322,8836402,1315341,51549542,0,10,5154954
0,"status:VmRSS kB","counter",26,0,137328,377351,429672,57728,9811132,0,1,9811132
0,"pred_uncer diag_tile","timer",176,176,1240,508486,1112027,204178,89493452,89493452,86,1040622
0,"forward_KcK gemm","timer",21120,20958,790,14974483,43872066,7976917,316261083635,316261083635,96,3294386288
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,0,0,7,0,1,7
0,"predict_full_cov_step pred uncer","counter",11,0,761512,897107,1196277,147667,9868178,0,10,986818
0,"CPU Idle %","counter",25,0,0,5,14,5,131,0,1,131
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,218753671,222986679,242495175,6295174,2452853468,0,10,245285347
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,3591894,4130387,4491687,280890,45434261,0,10,4543426
0,"predict_full_cov_step forward KcK","counter",11,0,585030948,587788844,589812879,1436617,6465677286,0,10,646567729
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",45056,44599,620,24843997,61010343,6888585,1119371149862,1119371149862,96,11660116144
