"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"assemble alpha_tiles","timer",22,22,5500,69198485,127562734,33578538,1522366661,1522366661,20,76118333
0,"cholesky potrf","timer",22,22,1950,43082957,51152770,1653890,947825052,947825052,21,45134526
0,"assemble prior_K_tiles_full","timer",44,44,3261,85304484,158177290,39255033,3753397306,3753397306,37,101443170
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137280,306743,327492,35368,7975316,0,1,7975316
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,9,100,104,18,2609,0,1,2609
0,"backward trsv","timer",22,21,1130,921181,981955,0,20265982,20265982,19,1066631
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"forward trsv","timer",22,22,1800,1388889,2632010,141661,30555553,30555553,18,1697531
0,"backward gemv","timer",11,11,1330,792939,911804,0,8722332,8722332,11,792939
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,19630,50406,81181,30776,100811,100864,1,100811
0,"predict_full_cov_step backward","counter",11,0,2314814,2630734,2912764,161637,28938079,0,10,2893808
0,"status:VmRSS kB","counter",26,0,137280,306740,327492,35368,7975248,0,1,7975248
0,"pred_uncer diag_tile","timer",22,22,4170,320969,636099,113351,7061322,7061322,17,415372
0,"forward_KcK gemm","timer",22,22,7300,206054377,278958303,70111510,4533196303,4533196303,20,226659815
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,0,0,1,0,1,1
0,"predict_full_cov_step pred uncer","counter",11,0,233854,391479,810522,180869,4306265,0,10,430627
0,"CPU Idle %","counter",25,0,4,12,15,2,299,0,1,299
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,242939160,245674843,252951497,2675352,2702423275,0,10,270242328
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,2848873,2989853,3130786,94360,32888379,0,10,3288838
0,"predict_full_cov_step forward KcK","counter",11,0,584733695,589128580,592171496,2045272,6480414385,0,10,648041439
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",88,86,1620,489192658,605199839,164412311,43048953863,43048953863,63,683316728
0,"cholesky syrk","timer",11,11,9030,65975178,67149179,0,725726955,725726955,9,80636328
0,"predict_full_cov_step copyback","counter",11,0,281144,315196,357325,23781,3467151,0,10,346715
