"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"status:Threads","counter",26,0,10,100,104,18,2610,0,1,2610
0,"backward trsv","timer",88,88,429,295503,498757,0,26004252,26004252,55,472805
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,464937,509229,633850,46580,5601514,0,10,560151
0,"cholesky syrk","timer",308,308,850,10091868,51259505,10127992,3108295465,3108295465,91,34157093
0,"forward trsv","timer",88,88,450,368859,1624155,136127,32459588,32459588,54,601103
0,"backward gemv","timer",308,308,610,275972,524048,65433,84999324,84999324,94,904248
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,33911,72537,111162,38626,145073,145073,1,145073
0,"predict_full_cov_step backward","counter",11,0,3366690,3634493,4119352,186694,39979425,0,10,3997943
0,"status:VmRSS kB","counter",26,0,137280,310010,328032,35346,8060248,0,1,8060248
0,"pred_uncer diag_tile","timer",88,88,1000,455834,1027575,219667,40113378,40113378,40,1002834
0,"forward_KcK gemm","timer",2464,2464,820,29127262,155803576,33798918,71769574691,71769574691,96,747599736
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,0,0,3,0,1,3
0,"predict_full_cov_step pred uncer","counter",11,0,513188,685238,1080666,155656,7537623,0,10,753762
0,"CPU Idle %","counter",25,0,0,6,15,6,156,0,1,156
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,255182259,259523909,270397025,3827796,2854763001,0,10,285476300
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,2615279,2704802,2871322,80105,29752817,0,10,2975282
0,"predict_full_cov_step forward KcK","counter",11,0,633699568,636071029,640194136,1627768,6996781315,0,10,699678132
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",5632,5612,640,87275066,1100727458,184919927,491533172714,491533172714,96,5120137216
