"rank","name","type","num samples/calls","yields","minimum","mean","maximum","stddev","total","inclusive (ns)","num threads","total per thread"
0,"status:VmLib kB","counter",26,0,1328192,1328192,1328192,0,34532992,0,1,34532992
0,"forward gemv","timer",1320,1319,550,173059,410216,40009,228437942,228437942,96,2379562
0,"forward_KcK trsm","timer",2816,2807,720,19234406,63163895,9506023,54164087598,54164087598,96,564209246
0,"N3hpx10components6server15runtime_support22load_components_actionE","timer",1,0,2500527,2500527,2500527,0,2500527,2500608,1,2500527
0,"status:VmPTE kB","counter",26,0,652,2525,2708,399,65648,0,1,65648
0,"predict gemv","timer",2816,2811,480,260957,741951,100572,734854861,734854861,96,7654738
0,"cholesky trsm","timer",1320,1323,860,5023947,23309698,4134892,6631610175,6631610175,96,69079273
0,"CPU User %","counter",25,0,85,94,100,7,2340,0,1,2340
0,"assemble alpha_tiles","timer",176,176,1000,38644809,87452658,16715673,6801486382,6801486382,96,70848816
0,"cholesky potrf","timer",176,176,1180,8697674,27876907,7635626,1530790565,1530790565,85,18009301
0,"assemble prior_K_tiles_full","timer",2816,2797,649,17641491,98376531,12926364,49678437532,49678437532,96,517483724
0,"status:VmExe kB","counter",26,0,2772,2772,2772,0,72072,0,1,72072
0,"status:VmHWM kB","counter",26,0,137320,361383,404400,50553,9395956,0,1,9395956
0,"CPU soft IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:Threads","counter",26,0,12,100,104,18,2612,0,1,2612
0,"backward trsv","timer",176,175,790,209623,369356,34754,36893619,36893619,82,449922
0,"status:VmSwap kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Steal %","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step copyback","counter",11,0,610339,689627,847483,67712,7585895,0,10,758590
0,"cholesky syrk","timer",1320,1320,640,3861471,21153797,3779379,5097141321,5097141321,96,53095222
0,"forward trsv","timer",176,176,800,240098,1660815,115631,42257288,42257288,81,521695
0,"backward gemv","timer",1320,1318,660,203644,3276538,323966,268809613,268809613,96,2800100
0,"N3hpx10components6server15runtime_support29call_startup_functions_actionE","timer",2,0,7550,34876,62201,27326,69751,69888,1,69751
0,"predict_full_cov_step backward","counter",11,0,4156512,4641179,7562203,934989,51052971,0,10,5105297
0,"status:VmRSS kB","counter",26,0,137320,361381,404400,50553,9395904,0,1,9395904
0,"pred_uncer diag_tile","timer",176,176,1010,518961,1112867,198495,91337204,91337204,86,1062061
0,"forward_KcK gemm","timer",21120,20976,560,14853280,55153855,7894164,313701274411,313701274411,96,3267721608
0,"CPU Nice %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU System %","counter",25,0,0,0,1,0,7,0,1,7
0,"predict_full_cov_step pred uncer","counter",11,0,771992,916908,1186808,119457,10085991,0,10,1008599
0,"CPU Idle %","counter",25,0,0,6,15,7,153,0,1,153
0,"CPU I/O Wait %","counter",25,0,0,0,0,0,0,0,1,0
0,"CPU IRQ %","counter",25,0,0,0,0,0,0,0,1,0
0,"status:VmLck kB","counter",26,0,0,0,0,0,0,0,1,0
0,"CPU Guest %","counter",25,0,0,0,0,0,0,0,1,0
0,"Package-0 Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step cholesky","counter",11,0,220067659,223443241,234456655,3676775,2457875653,0,10,245787565
0,"DRAM Energy","counter",25,0,0,0,0,0,0,0,1,0
0,"predict_full_cov_step prediction","counter",11,0,3731756,4207283,6168463,643997,46280110,0,10,4628011
0,"predict_full_cov_step forward KcK","counter",11,0,590540480,592995558,600060801,2406746,6522951143,0,10,652295114
0,"status:VmStk kB","counter",26,0,140,140,140,0,3640,0,1,3640
0,"full_cov gemm","timer",45056,44584,580,24491728,100609524,12380331,1103499311737,1103499311737,96,11494784497
